_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_	assembly_name
GCA_021556725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_granulosus/PRJNA754835/echinococcus_granulosus.PRJNA754835.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_granulosus/PRJNA754835/echinococcus_granulosus.PRJNA754835.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_granulosus/PRJNA754835	ASM2155672v1
GCA_030248155.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/sabatieria_punctata/PRJNA953805/sabatieria_punctata.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/sabatieria_punctata/PRJNA953805/sabatieria_punctata.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/sabatieria_punctata/PRJNA953805	ASM3024815v1
GCA_030248095.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ptycholaimellus_gst110/PRJNA953805/ptycholaimellus_gst110.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ptycholaimellus_gst110/PRJNA953805/ptycholaimellus_gst110.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ptycholaimellus_gst110/PRJNA953805	ASM3024809v1
GCA_900004735.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_canadensis/PRJEB8992/echinococcus_canadensis.PRJEB8992.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_canadensis/PRJEB8992/echinococcus_canadensis.PRJEB8992.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinococcus_canadensis/PRJEB8992	ECANG7
GCA_900622495.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hydatigera_taeniaeformis/PRJEB534/hydatigera_taeniaeformis.PRJEB534.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hydatigera_taeniaeformis/PRJEB534/hydatigera_taeniaeformis.PRJEB534.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hydatigera_taeniaeformis/PRJEB534	H_taeniaeformis_Canary_Islands_0011_upd
GCA_900618445.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB507/hymenolepis_diminuta.PRJEB507.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB507/hymenolepis_diminuta.PRJEB507.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB507	H_diminuta_Denmark_0011_upd
GCA_902177915.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB30942/hymenolepis_diminuta.PRJEB30942.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB30942/hymenolepis_diminuta.PRJEB30942.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/hymenolepis_diminuta/PRJEB30942	H.diminuta_WMSil1
GCA_900604375.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesocestoides_corti/PRJEB510/mesocestoides_corti.PRJEB510.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesocestoides_corti/PRJEB510/mesocestoides_corti.PRJEB510.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesocestoides_corti/PRJEB510	M_corti_Specht_Voge_0011_upd
GCA_001693035.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJNA299871/taenia_asiatica.PRJNA299871.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJNA299871/taenia_asiatica.PRJNA299871.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJNA299871	Taenia_asiatica_TASYD01_v1
GCA_900618005.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJEB532/taenia_asiatica.PRJEB532.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJEB532/taenia_asiatica.PRJEB532.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_asiatica/PRJEB532	T_asiatica_South_Korea_0011_upd
