_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_
GCA_029582065.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454/strongyloides_stercoralis.PRJNA930454.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454/strongyloides_stercoralis.PRJNA930454.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454
GCA_001028725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530/strongyloides_venezuelensis.PRJEB530.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530/strongyloides_venezuelensis.PRJEB530.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530
GCA_900624965.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531/strongylus_vulgaris.PRJEB531.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531/strongylus_vulgaris.PRJEB531.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531
GCA_002352805.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569/teladorsagia_circumcincta.PRJNA72569.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569/teladorsagia_circumcincta.PRJNA72569.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569
GCA_900618365.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205/thelazia_callipaeda.PRJEB1205.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205/thelazia_callipaeda.PRJEB1205.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205
GCA_000803305.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777/toxocara_canis.PRJNA248777.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777/toxocara_canis.PRJNA248777.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777
GCA_900622545.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533/toxocara_canis.PRJEB533.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533/toxocara_canis.PRJEB533.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533
GCA_005281725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548/wuchereria_bancrofti.PRJNA275548.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548/wuchereria_bancrofti.PRJNA275548.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548
GCA_900622535.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536/wuchereria_bancrofti.PRJEB536.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536/wuchereria_bancrofti.PRJEB536.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536
GCA_003958945.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066/schistosoma_bovis.PRJNA451066.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066/schistosoma_bovis.PRJNA451066.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066
GCA_900618015.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519/schistosoma_curassoni.PRJEB519.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519/schistosoma_curassoni.PRJEB519.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519
GCA_000151775.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885/schistosoma_japonicum.PRJEA34885.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885/schistosoma_japonicum.PRJEA34885.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885
GCA_006368765.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774/schistosoma_japonicum.PRJNA520774.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774/schistosoma_japonicum.PRJNA520774.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774
GCA_025215515.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792/schistosoma_japonicum.PRJNA724792.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792/schistosoma_japonicum.PRJNA724792.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792
GCA_001447585.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433/trichinella_britovi.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433/trichinella_britovi.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433
GCA_001447425.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433/trichinella_murrelli.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433/trichinella_murrelli.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433
GCA_001447455.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433/trichinella_nelsoni.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433/trichinella_nelsoni.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433
GCA_001447755.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433/trichinella_papuae.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433/trichinella_papuae.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433
GCA_001447655.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433/trichinella_patagoniensis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433/trichinella_patagoniensis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433
GCA_001447445.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433
GCA_001447575.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433
GCA_001447645.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433
GCA_001447675.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433
GCA_001447725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433/trichinella_pseudospiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/PRJNA257433
GCA_001447435.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433/trichinella_t6.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433/trichinella_t6.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433
GCA_001447745.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433/trichinella_t8.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433/trichinella_t8.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433
GCA_001447505.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433/trichinella_t9.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433/trichinella_t9.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433
GCA_001447595.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433/trichinella_spiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433/trichinella_spiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433
GCA_001447665.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433/trichinella_zimbabwensis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433/trichinella_zimbabwensis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433
GCA_000701005.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415/trichuris_suis.PRJNA208415.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415/trichuris_suis.PRJNA208415.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415
GCA_000701025.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416/trichuris_suis.PRJNA208416.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416/trichuris_suis.PRJNA208416.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416
GCA_000797535.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528/trichuris_suis.PRJNA179528.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528/trichuris_suis.PRJNA179528.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528
